participant_id	study_week	supplement_consumed.x	semester.x	avg_ace	avg_but	avg_pro	avg_ch4	avg_h2	fract	taxa_name	category	phylum	sample_id	semester.y	supplement_consumed.y	frequency	acetate_mmol_kg	butyrate_mmol_kg	propionate_mmol_kg	ch4	h2	total_scfas
U701	week3	NA	Winter2019	NA	NA	NA	3.5	5.5	0.0055619399463372856	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	3	5	NA
U701	week3	NA	Winter2019	NA	NA	NA	3.5	5.5	0.0055619399463372856	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	4	6	NA
U703	week3	NA	Winter2019	NA	NA	NA	0	12.5	6.818956699624957e-5	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	14	NA
U703	week3	NA	Winter2019	NA	NA	NA	0	12.5	6.818956699624957e-5	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	11	NA
U707	week1	NA	Winter2019	NA	NA	NA	0	8	7.978682722575782e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	11	NA
U707	week1	NA	Winter2019	NA	NA	NA	0	8	7.978682722575782e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	5	NA
U708	week1	NA	Winter2019	NA	NA	NA	0	9	0.008995372878945631	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	3	NA
U708	week1	NA	Winter2019	NA	NA	NA	0	9	0.008995372878945631	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	15	NA
U710	week1	NA	Winter2019	NA	NA	NA	0	4.5	0.01064578294750282	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	4	NA
U710	week1	NA	Winter2019	NA	NA	NA	0	4.5	0.01064578294750282	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	5	NA
U710	week3	NA	Winter2019	NA	NA	NA	0	4	0.01672375256364889	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	4	NA
U711	week1	NA	Winter2019	NA	NA	NA	0.5	20	0.004648211546093082	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	1	15	NA
U711	week1	NA	Winter2019	NA	NA	NA	0.5	20	0.004648211546093082	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	25	NA
U711	week3	NA	Winter2019	NA	NA	NA	0	7	0.0032619086235446283	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	7	NA
U713	week1	NA	Winter2019	NA	NA	NA	0	1.5	3.0689909157868893e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U713	week1	NA	Winter2019	NA	NA	NA	0	1.5	3.0689909157868893e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	2	NA
U713	week1	NA	Winter2019	NA	NA	NA	0	1.5	0.0014961107901050408	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U713	week1	NA	Winter2019	NA	NA	NA	0	1.5	0.0014961107901050408	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	2	NA
U713	week3	NA	Winter2019	NA	NA	NA	0	2	0.0014288731189785915	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	2	NA
U715	week1	NA	Winter2019	NA	NA	NA	0	13	0.001599738314445784	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	20	NA
U715	week1	NA	Winter2019	NA	NA	NA	0	13	0.001599738314445784	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	6	NA
U715	week3	NA	Winter2019	NA	NA	NA	0	46	0.0018476739939977216	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	46	NA
U716	week1	NA	Winter2019	NA	NA	NA	0	4	0.0033193515941038238	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	4	NA
U716	week3	NA	Winter2019	NA	NA	NA	0	10	0.002504967881834636	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	17	NA
U716	week3	NA	Winter2019	NA	NA	NA	0	10	0.002504967881834636	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	3	NA
U719	week3	NA	Winter2019	NA	NA	NA	0	12.5	4.461696336947308e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	10	NA
U719	week3	NA	Winter2019	NA	NA	NA	0	12.5	4.461696336947308e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	15	NA
U720	week3	NA	Winter2019	NA	NA	NA	0	8	2.4568012447792967e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U720	week3	NA	Winter2019	NA	NA	NA	0	8	2.4568012447792967e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	15	NA
U721	week1	NA	Winter2019	NA	NA	NA	0	6	0.026365174628869958	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	6	NA
U721	week3	NA	Winter2019	NA	NA	NA	0	1	0.02598500017409533	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U722	week3	NA	Winter2019	NA	NA	NA	0.3333333333333333	11.666666666666666	0.004653541168722859	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	10	NA
U722	week3	NA	Winter2019	NA	NA	NA	0.3333333333333333	11.666666666666666	0.004653541168722859	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	8	NA
U722	week3	NA	Winter2019	NA	NA	NA	0.3333333333333333	11.666666666666666	0.004653541168722859	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	1	17	NA
U723	week1	NA	Winter2019	NA	NA	NA	0	3	0.005025300111992639	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	3	NA
U723	week3	NA	Winter2019	NA	NA	NA	0	16	0.008541628858728709	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	16	NA
U724	week1	NA	Winter2019	NA	NA	NA	0	0.5	0.0013269084519084533	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	0	NA
U724	week1	NA	Winter2019	NA	NA	NA	0	0.5	0.0013269084519084533	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U724	week3	NA	Winter2019	NA	NA	NA	0	2	0.0024333474712112837	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U724	week3	NA	Winter2019	NA	NA	NA	0	2	0.0024333474712112837	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	3	NA
U725	week1	NA	Winter2019	NA	NA	NA	0	9	9.081765650881873e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	11	NA
U725	week1	NA	Winter2019	NA	NA	NA	0	9	9.081765650881873e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	7	NA
U725	week3	NA	Winter2019	NA	NA	NA	0.5	18.5	1.5975326281352187e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	17	NA
U725	week3	NA	Winter2019	NA	NA	NA	0.5	18.5	1.5975326281352187e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	1	20	NA
U728	week1	NA	Winter2019	NA	NA	NA	0	8	0.00319013540360766	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	14	NA
U728	week1	NA	Winter2019	NA	NA	NA	0	8	0.00319013540360766	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	2	NA
U728	week3	NA	Winter2019	NA	NA	NA	0	19	8.958282688651477e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	12	NA
U728	week3	NA	Winter2019	NA	NA	NA	0	19	8.958282688651477e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	26	NA
U729	week3	NA	Winter2019	NA	NA	NA	0	15.5	0.004151058162564506	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	27	NA
U729	week3	NA	Winter2019	NA	NA	NA	0	15.5	0.004151058162564506	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	4	NA
U730	week1	NA	Winter2019	NA	NA	NA	0.3333333333333333	15.666666666666666	0.0024062062924950635	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	1	31	NA
U730	week1	NA	Winter2019	NA	NA	NA	0.3333333333333333	15.666666666666666	0.0024062062924950635	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	3	NA
U730	week1	NA	Winter2019	NA	NA	NA	0.3333333333333333	15.666666666666666	0.0024062062924950635	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	13	NA
U730	week3	NA	Winter2019	NA	NA	NA	0	5.333333333333333	0.0040332657097762	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	8	NA
U730	week3	NA	Winter2019	NA	NA	NA	0	5.333333333333333	0.0040332657097762	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	4	NA
U730	week3	NA	Winter2019	NA	NA	NA	0	5.333333333333333	0.0040332657097762	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	4	NA
U731	week1	NA	Winter2019	NA	NA	NA	13	6	1.5801116612240598e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	19	4	NA
U731	week1	NA	Winter2019	NA	NA	NA	13	6	1.5801116612240598e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	7	8	NA
U731	week1	NA	Winter2019	NA	NA	NA	13	6	8.906679143056035e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	19	4	NA
U731	week1	NA	Winter2019	NA	NA	NA	13	6	8.906679143056035e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	7	8	NA
U732	week1	NA	Winter2019	NA	NA	NA	0	11	2.997242536866083e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	11	NA
U732	week3	NA	Winter2019	NA	NA	NA	0	7	3.2669829189275936e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	7	NA
U734	week1	NA	Winter2019	NA	NA	NA	1	19	0.003943751477914911	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	2	37	NA
U734	week1	NA	Winter2019	NA	NA	NA	1	19	0.003943751477914911	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U734	week3	NA	Winter2019	NA	NA	NA	0	9	0.005738916206451893	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	4	NA
U734	week3	NA	Winter2019	NA	NA	NA	0	9	0.005738916206451893	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	14	NA
U738	week1	NA	Winter2019	NA	NA	NA	0	2	0.02122442166179134	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U738	week1	NA	Winter2019	NA	NA	NA	0	2	0.02122442166179134	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	3	NA
U738	week3	NA	Winter2019	NA	NA	NA	0	4.5	0.008639408756030255	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	4	NA
U738	week3	NA	Winter2019	NA	NA	NA	0	4.5	0.008639408756030255	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	5	NA
U739	week1	NA	Winter2019	NA	NA	NA	0	3	0.02218646573957224	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	0	NA
U739	week1	NA	Winter2019	NA	NA	NA	0	3	0.02218646573957224	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	6	NA
U739	week3	NA	Winter2019	NA	NA	NA	0	6	0.009222298631840006	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U739	week3	NA	Winter2019	NA	NA	NA	0	6	0.009222298631840006	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	11	NA
U740	week3	NA	Winter2019	NA	NA	NA	0	2	0.0037949252176501225	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	2	NA
U740	week3	NA	Winter2019	NA	NA	NA	0	2	0.0037949252176501225	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	2	NA
U745	week3	NA	Winter2019	NA	NA	NA	0	5.5	4.337642057777392e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U745	week3	NA	Winter2019	NA	NA	NA	0	5.5	4.337642057777392e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	10	NA
U746	week1	NA	Winter2019	NA	NA	NA	2	33	0.012330726782198143	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	2	33	NA
U746	week3	NA	Winter2019	NA	NA	NA	0.5	22.5	0.021849422078878158	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	1	36	NA
U746	week3	NA	Winter2019	NA	NA	NA	0.5	22.5	0.021849422078878158	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	9	NA
U747	week1	NA	Winter2019	NA	NA	NA	0	6	1.916810427448725e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	6	NA
U747	week1	NA	Winter2019	NA	NA	NA	0	6	1.916810427448725e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	6	NA
U749	week1	NA	Winter2019	NA	NA	NA	7.666666666666667	9.666666666666666	0.0016923226100986988	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	1	3	NA
U749	week1	NA	Winter2019	NA	NA	NA	7.666666666666667	9.666666666666666	0.0016923226100986988	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	18	24	NA
U749	week1	NA	Winter2019	NA	NA	NA	7.666666666666667	9.666666666666666	0.0016923226100986988	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	4	2	NA
U749	week3	NA	Winter2019	NA	NA	NA	34	9	7.668866834345365e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	34	9	NA
U751	week1	NA	Winter2019	NA	NA	NA	1	28	2.2142509189141318e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	1	28	NA
U751	week1	NA	Winter2019	NA	NA	NA	1	28	2.2142509189141318e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	1	28	NA
U751	week3	NA	Winter2019	NA	NA	NA	2	73	0.004494525029380983	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	2	73	NA
U753	week1	NA	Winter2019	NA	NA	NA	0	3	0.002061953475590965	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	3	NA
U753	week1	NA	Winter2019	NA	NA	NA	0	3	0.002061953475590965	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	3	NA
U753	week3	NA	Winter2019	NA	NA	NA	0	2	0.0021747167670084122	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U753	week3	NA	Winter2019	NA	NA	NA	0	2	0.0021747167670084122	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	3	NA
U754	week3	NA	Winter2019	NA	NA	NA	0	6	0.0012607020154668995	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	6	NA
U756	week1	NA	Winter2019	NA	NA	NA	0	4	0.021556149501607332	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	4	NA
U756	week3	NA	Winter2019	NA	NA	NA	0.5	37.5	2.9564579524649467e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	1	32	NA
U756	week3	NA	Winter2019	NA	NA	NA	0.5	37.5	2.9564579524649467e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	43	NA
U759	week1	NA	Winter2019	NA	NA	NA	0	3	2.5513030958549304e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	0	NA
U759	week1	NA	Winter2019	NA	NA	NA	0	3	2.5513030958549304e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	6	NA
U759	week3	NA	Winter2019	NA	NA	NA	0	1	0.0024998742708254376	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U761	week1	NA	Winter2019	NA	NA	NA	0	4	0.0016112165291216555	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	4	NA
U761	week3	NA	Winter2019	NA	NA	NA	0	8	0.005558434676271512	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	8	NA
U763	week1	NA	Winter2019	NA	NA	NA	2	48	0.002843834891878559	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	2	48	NA
U764	week1	NA	Winter2019	NA	NA	NA	1	14	0.006535590884091915	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	1	25	NA
U764	week1	NA	Winter2019	NA	NA	NA	1	14	0.006535590884091915	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	1	3	NA
U770	week1	NA	Winter2019	NA	NA	NA	1.5	18	0.015124124875333822	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	19	NA
U770	week1	NA	Winter2019	NA	NA	NA	1.5	18	0.015124124875333822	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	3	17	NA
U770	week3	NA	Winter2019	NA	NA	NA	0.5	28	0.002841742087337529	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	1	34	NA
U770	week3	NA	Winter2019	NA	NA	NA	0.5	28	0.002841742087337529	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	22	NA
U772	week1	NA	Winter2019	NA	NA	NA	0	14.5	0.016467926568929234	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	10	NA
U772	week1	NA	Winter2019	NA	NA	NA	0	14.5	0.016467926568929234	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	19	NA
U772	week3	NA	Winter2019	NA	NA	NA	0	25	0.0056906173404169605	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	25	NA
U773	week1	NA	Winter2019	NA	NA	NA	1	24.5	0.003625456501537365	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	1	17	NA
U773	week1	NA	Winter2019	NA	NA	NA	1	24.5	0.003625456501537365	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	1	32	NA
U773	week3	NA	Winter2019	NA	NA	NA	0	11	0.018233887609094647	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	3	NA
U773	week3	NA	Winter2019	NA	NA	NA	0	11	0.018233887609094647	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	19	NA
U776	week1	NA	Winter2019	NA	NA	NA	13.5	3	0.0017369213681754812	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	21	3	NA
U776	week1	NA	Winter2019	NA	NA	NA	13.5	3	0.0017369213681754812	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	6	3	NA
U778	week1	NA	Winter2019	NA	NA	NA	0	3	2.818148878779339e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	3	NA
U778	week1	NA	Winter2019	NA	NA	NA	0	3	6.352506352506353e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	3	NA
U778	week3	NA	Winter2019	NA	NA	NA	0	7	0.0011102548125679383	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	4	NA
U778	week3	NA	Winter2019	NA	NA	NA	0	7	0.0011102548125679383	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	8	NA
U778	week3	NA	Winter2019	NA	NA	NA	0	7	0.0011102548125679383	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	9	NA
U779	week3	NA	Winter2019	NA	NA	NA	0	16.5	2.55056983755651e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	21	NA
U779	week3	NA	Winter2019	NA	NA	NA	0	16.5	2.55056983755651e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	12	NA
U780	week1	NA	Winter2019	NA	NA	NA	1	17	0.03678411488926472	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	1	17	NA
U780	week3	NA	Winter2019	NA	NA	NA	0	1	0.008432853512148645	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U781	week1	NA	Winter2019	NA	NA	NA	0.5	28	5.667927584472838e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	42	NA
U781	week1	NA	Winter2019	NA	NA	NA	0.5	28	5.667927584472838e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	1	14	NA
U781	week3	NA	Winter2019	NA	NA	NA	0	6.5	0.0010276283509390873	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	7	NA
U781	week3	NA	Winter2019	NA	NA	NA	0	6.5	0.0010276283509390873	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	6	NA
U784	week3	NA	Winter2019	NA	NA	NA	0	9	7.90722192936215e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	14	NA
U784	week3	NA	Winter2019	NA	NA	NA	0	9	7.90722192936215e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	4	NA
U786	week1	NA	Winter2019	NA	NA	NA	0	12	0.010302729318355592	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	12	NA
U786	week3	NA	Winter2019	NA	NA	NA	0	19.5	0.0019129689771891487	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	9	NA
U786	week3	NA	Winter2019	NA	NA	NA	0	19.5	0.0019129689771891487	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	30	NA
U787	week1	NA	Winter2019	NA	NA	NA	0	4	0.006594185073303868	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	3	NA
U787	week1	NA	Winter2019	NA	NA	NA	0	4	0.006594185073303868	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	5	NA
U787	week3	NA	Winter2019	NA	NA	NA	0	1	0.008468571416836136	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U788	week1	NA	Winter2019	NA	NA	NA	0	0	0.004852854311525677	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	0	NA
