participant_id	study_week	supplement_consumed.x	semester.x	avg_ace	avg_but	avg_pro	avg_ch4	avg_h2	fract	taxa_name	category	phylum	sample_id	semester.y	supplement_consumed.y	frequency	acetate_mmol_kg	butyrate_mmol_kg	propionate_mmol_kg	ch4	h2	total_scfas
U710	week1	NA	Winter2019	NA	NA	NA	0	4.5	9.2051048640314e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	4	NA
U710	week1	NA	Winter2019	NA	NA	NA	0	4.5	9.2051048640314e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	5	NA
U710	week3	NA	Winter2019	NA	NA	NA	0	4	5.763094252618255e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	4	NA
U712	week1	NA	Winter2019	NA	NA	NA	0	3	2.5557009219315566e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U712	week1	NA	Winter2019	NA	NA	NA	0	3	2.5557009219315566e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	5	NA
U712	week1	NA	Winter2019	NA	NA	NA	0	3	7.405877894135482e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U712	week1	NA	Winter2019	NA	NA	NA	0	3	7.405877894135482e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	5	NA
U712	week3	NA	Winter2019	NA	NA	NA	0	6.5	2.6903075703351624e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U712	week3	NA	Winter2019	NA	NA	NA	0	6.5	2.6903075703351624e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	12	NA
U713	week1	NA	Winter2019	NA	NA	NA	0	1.5	0.0011515942571503016	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U713	week1	NA	Winter2019	NA	NA	NA	0	1.5	0.0011515942571503016	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	2	NA
U714	week1	NA	Winter2019	NA	NA	NA	0	6	1.934759896296869e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2019	NA	NA	NA	NA	NA	0	6	NA
U714	week1	NA	Winter2019	NA	NA	NA	0	6	1.934759896296869e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2019	NA	NA	NA	NA	NA	0	6	NA
U715	week1	NA	Winter2019	NA	NA	NA	0	13	0.003521311233764806	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	20	NA
U715	week1	NA	Winter2019	NA	NA	NA	0	13	0.003521311233764806	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	6	NA
U715	week3	NA	Winter2019	NA	NA	NA	0	46	0.004394929257024081	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	46	NA
U717	week1	NA	Winter2019	NA	NA	NA	0	12	6.873569342600157e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	23	NA
U717	week1	NA	Winter2019	NA	NA	NA	0	12	6.873569342600157e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U717	week3	NA	Winter2019	NA	NA	NA	0	6	1.7302534821351327e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	4	NA
U717	week3	NA	Winter2019	NA	NA	NA	0	6	1.7302534821351327e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	8	NA
U719	week3	NA	Winter2019	NA	NA	NA	0	12.5	2.3411893241766812e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	10	NA
U719	week3	NA	Winter2019	NA	NA	NA	0	12.5	2.3411893241766812e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	15	NA
U719	week3	NA	Winter2019	NA	NA	NA	0	12.5	3.725643604932752e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	10	NA
U719	week3	NA	Winter2019	NA	NA	NA	0	12.5	3.725643604932752e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	15	NA
U722	week3	NA	Winter2019	NA	NA	NA	0.3333333333333333	11.666666666666666	6.229387176799154e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	10	NA
U722	week3	NA	Winter2019	NA	NA	NA	0.3333333333333333	11.666666666666666	6.229387176799154e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	8	NA
U722	week3	NA	Winter2019	NA	NA	NA	0.3333333333333333	11.666666666666666	6.229387176799154e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	1	17	NA
U723	week3	NA	Winter2019	NA	NA	NA	0	16	2.838489923360772e-5	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	16	NA
U725	week1	NA	Winter2019	NA	NA	NA	0	9	0.0010660179830567335	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	11	NA
U725	week1	NA	Winter2019	NA	NA	NA	0	9	0.0010660179830567335	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	7	NA
U725	week3	NA	Winter2019	NA	NA	NA	0.5	18.5	7.806676627180437e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	17	NA
U725	week3	NA	Winter2019	NA	NA	NA	0.5	18.5	7.806676627180437e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	1	20	NA
U726	week3	NA	Winter2019	NA	NA	NA	0	6.5	8.6333419666753e-5	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	7	NA
U726	week3	NA	Winter2019	NA	NA	NA	0	6.5	8.6333419666753e-5	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	6	NA
U727	week1	NA	Winter2019	NA	NA	NA	0	4	2.515723270440252e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	4	NA
U727	week3	NA	Winter2019	NA	NA	NA	0	19	7.195680608025811e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	21	NA
U727	week3	NA	Winter2019	NA	NA	NA	0	19	7.195680608025811e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	17	NA
U730	week1	NA	Winter2019	NA	NA	NA	0.3333333333333333	15.666666666666666	1.0433545990343856e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	1	31	NA
U730	week1	NA	Winter2019	NA	NA	NA	0.3333333333333333	15.666666666666666	1.0433545990343856e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	3	NA
U730	week1	NA	Winter2019	NA	NA	NA	0.3333333333333333	15.666666666666666	1.0433545990343856e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	13	NA
U731	week1	NA	Winter2019	NA	NA	NA	13	6	0.010246677475747815	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2019	NA	NA	NA	NA	NA	19	4	NA
U731	week1	NA	Winter2019	NA	NA	NA	13	6	0.010246677475747815	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2019	NA	NA	NA	NA	NA	7	8	NA
U732	week1	NA	Winter2019	NA	NA	NA	0	11	0.01068589905708933	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	11	NA
U732	week3	NA	Winter2019	NA	NA	NA	0	7	0.009012373222115065	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	7	NA
U734	week1	NA	Winter2019	NA	NA	NA	1	19	6.272541947624274e-5	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	2	37	NA
U734	week1	NA	Winter2019	NA	NA	NA	1	19	6.272541947624274e-5	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U734	week3	NA	Winter2019	NA	NA	NA	0	9	5.163248546131926e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	4	NA
U734	week3	NA	Winter2019	NA	NA	NA	0	9	5.163248546131926e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	14	NA
U738	week3	NA	Winter2019	NA	NA	NA	0	4.5	1.5742453461371956e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	4	NA
U738	week3	NA	Winter2019	NA	NA	NA	0	4.5	1.5742453461371956e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	5	NA
U739	week3	NA	Winter2019	NA	NA	NA	0	6	2.3978806823143355e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U739	week3	NA	Winter2019	NA	NA	NA	0	6	2.3978806823143355e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	11	NA
U740	week3	NA	Winter2019	NA	NA	NA	0	2	0.009152466701391472	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2019	NA	NA	NA	NA	NA	0	2	NA
U740	week3	NA	Winter2019	NA	NA	NA	0	2	0.009152466701391472	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2019	NA	NA	NA	NA	NA	0	2	NA
U740	week3	NA	Winter2019	NA	NA	NA	0	2	4.464617903117792e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	2	NA
U740	week3	NA	Winter2019	NA	NA	NA	0	2	4.464617903117792e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	2	NA
U747	week1	NA	Winter2019	NA	NA	NA	0	6	4.132288904940389e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	6	NA
U747	week1	NA	Winter2019	NA	NA	NA	0	6	4.132288904940389e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	6	NA
U747	week3	NA	Winter2019	NA	NA	NA	0	20	3.6555389180163597e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	20	NA
U749	week1	NA	Winter2019	NA	NA	NA	7.666666666666667	9.666666666666666	0.012210497742077851	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	1	3	NA
U749	week1	NA	Winter2019	NA	NA	NA	7.666666666666667	9.666666666666666	0.012210497742077851	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	18	24	NA
U749	week1	NA	Winter2019	NA	NA	NA	7.666666666666667	9.666666666666666	0.012210497742077851	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	4	2	NA
U749	week1	NA	Winter2019	NA	NA	NA	7.666666666666667	9.666666666666666	0.005105833495835526	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2019	NA	NA	NA	NA	NA	1	3	NA
U749	week1	NA	Winter2019	NA	NA	NA	7.666666666666667	9.666666666666666	0.005105833495835526	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2019	NA	NA	NA	NA	NA	18	24	NA
U749	week1	NA	Winter2019	NA	NA	NA	7.666666666666667	9.666666666666666	0.005105833495835526	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2019	NA	NA	NA	NA	NA	4	2	NA
U749	week3	NA	Winter2019	NA	NA	NA	34	9	0.00880365441304725	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	34	9	NA
U749	week3	NA	Winter2019	NA	NA	NA	34	9	0.006628675187546291	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2019	NA	NA	NA	NA	NA	34	9	NA
U754	week3	NA	Winter2019	NA	NA	NA	0	6	2.121515143875925e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	6	NA
U756	week1	NA	Winter2019	NA	NA	NA	0	4	2.704530308856111e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	4	NA
U759	week1	NA	Winter2019	NA	NA	NA	0	3	1.4347130635707545e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	0	NA
U759	week1	NA	Winter2019	NA	NA	NA	0	3	1.4347130635707545e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	6	NA
U759	week3	NA	Winter2019	NA	NA	NA	0	1	5.701634227153386e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U761	week1	NA	Winter2019	NA	NA	NA	0	4	0.006584570450958527	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	4	NA
U761	week1	NA	Winter2019	NA	NA	NA	0	4	3.414367659109533e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	4	NA
U761	week3	NA	Winter2019	NA	NA	NA	0	8	0.004755711280933515	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	8	NA
U761	week3	NA	Winter2019	NA	NA	NA	0	8	2.2780340566091464e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	8	NA
U763	week1	NA	Winter2019	NA	NA	NA	2	48	2.1791576055677896e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	2	48	NA
U764	week1	NA	Winter2019	NA	NA	NA	1	14	1.1354604292040422e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	1	25	NA
U764	week1	NA	Winter2019	NA	NA	NA	1	14	1.1354604292040422e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	1	3	NA
U767	week1	NA	Winter2019	NA	NA	NA	0	2.5	0.012562402815287671	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	4	NA
U767	week1	NA	Winter2019	NA	NA	NA	0	2.5	0.012562402815287671	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U767	week1	NA	Winter2019	NA	NA	NA	0	2.5	1.7078299940939044e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	4	NA
U767	week1	NA	Winter2019	NA	NA	NA	0	2.5	1.7078299940939044e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U767	week3	NA	Winter2019	NA	NA	NA	0	22.5	3.2334109956858953e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	19	NA
U767	week3	NA	Winter2019	NA	NA	NA	0	22.5	3.2334109956858953e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	26	NA
U770	week1	NA	Winter2019	NA	NA	NA	1.5	18	2.7715604008800277e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	19	NA
U770	week1	NA	Winter2019	NA	NA	NA	1.5	18	2.7715604008800277e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	3	17	NA
U773	week1	NA	Winter2019	NA	NA	NA	1	24.5	2.689227689248756e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	1	17	NA
U773	week1	NA	Winter2019	NA	NA	NA	1	24.5	2.689227689248756e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	1	32	NA
U773	week1	NA	Winter2019	NA	NA	NA	1	24.5	1.291934025235778e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	1	17	NA
U773	week1	NA	Winter2019	NA	NA	NA	1	24.5	1.291934025235778e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	1	32	NA
U773	week3	NA	Winter2019	NA	NA	NA	0	11	3.5467281432878166e-5	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	3	NA
U773	week3	NA	Winter2019	NA	NA	NA	0	11	3.5467281432878166e-5	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	19	NA
U776	week1	NA	Winter2019	NA	NA	NA	13.5	3	0.003689212897730725	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	21	3	NA
U776	week1	NA	Winter2019	NA	NA	NA	13.5	3	0.003689212897730725	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	6	3	NA
U776	week1	NA	Winter2019	NA	NA	NA	13.5	3	0.002108716649927541	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2019	NA	NA	NA	NA	NA	21	3	NA
U776	week1	NA	Winter2019	NA	NA	NA	13.5	3	0.002108716649927541	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2019	NA	NA	NA	NA	NA	6	3	NA
U778	week1	NA	Winter2019	NA	NA	NA	0	3	3.623334272716293e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	3	NA
U778	week1	NA	Winter2019	NA	NA	NA	0	3	2.590464062342963e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	3	NA
U778	week3	NA	Winter2019	NA	NA	NA	0	7	1.7254022343958937e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	4	NA
U778	week3	NA	Winter2019	NA	NA	NA	0	7	1.7254022343958937e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	8	NA
U778	week3	NA	Winter2019	NA	NA	NA	0	7	1.7254022343958937e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	9	NA
U780	week1	NA	Winter2019	NA	NA	NA	1	17	2.8855938874579014e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	1	17	NA
U780	week3	NA	Winter2019	NA	NA	NA	0	1	2.7423635162698834e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U783	week1	NA	Winter2019	NA	NA	NA	0	7	1.5159093258066878e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	7	NA
U784	week1	NA	Winter2019	NA	NA	NA	0	10	1.4671899644206433e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	10	NA
U787	week1	NA	Winter2019	NA	NA	NA	0	4	0.0010398484772115915	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	3	NA
U787	week1	NA	Winter2019	NA	NA	NA	0	4	0.0010398484772115915	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	5	NA
U787	week3	NA	Winter2019	NA	NA	NA	0	1	8.03716460896353e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U792	week1	NA	Winter2019	NA	NA	NA	15.5	1.5	0.007640659207283561	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2019	NA	NA	NA	NA	NA	1	1	NA
U792	week1	NA	Winter2019	NA	NA	NA	15.5	1.5	0.007640659207283561	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2019	NA	NA	NA	NA	NA	30	2	NA
U792	week1	NA	Winter2019	NA	NA	NA	15.5	1.5	9.945795414988312e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	1	1	NA
U792	week1	NA	Winter2019	NA	NA	NA	15.5	1.5	9.945795414988312e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	30	2	NA
U053	week1	NA	NA	NA	NA	NA	NA	NA	2.3476540228728574e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U059	week3	NA	NA	NA	NA	NA	NA	NA	1.218769043266301e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U065	week3	NA	NA	NA	NA	NA	NA	NA	0.0013052978065321642	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U067	week3	NA	NA	NA	NA	NA	NA	NA	1.1772669747181917e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U075	week3	NA	NA	NA	NA	NA	NA	NA	0.003123662407493697	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U075	week3	NA	NA	NA	NA	NA	NA	NA	1.2904146392717742e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U075	week3	NA	NA	NA	NA	NA	NA	NA	1.2352308876411035e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U079	week3	NA	NA	NA	NA	NA	NA	NA	1.6837851490149856e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U079	week3	NA	NA	NA	NA	NA	NA	NA	7.437985793447135e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U112	week3	NA	NA	NA	NA	NA	NA	NA	6.776668169336005e-5	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U114	week1	NA	NA	NA	NA	NA	NA	NA	0.006837089392428591	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U114	week3	NA	NA	NA	NA	NA	NA	NA	0.0050738445707743	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U123	week1	NA	NA	NA	NA	NA	NA	NA	0.008358459747200035	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U123	week1	NA	NA	NA	NA	NA	NA	NA	6.407220039624324e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U123	week3	NA	NA	NA	NA	NA	NA	NA	0.01062550897739171	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U123	week3	NA	NA	NA	NA	NA	NA	NA	0.00271454608911467	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U133	week1	NA	NA	NA	NA	NA	NA	NA	0.003562722619717504	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U133	week1	NA	NA	NA	NA	NA	NA	NA	2.9208217597004467e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U133	week3	NA	NA	NA	NA	NA	NA	NA	0.002756775856254992	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U133	week3	NA	NA	NA	NA	NA	NA	NA	1.1959637244295259e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U134	week1	NA	NA	NA	NA	NA	NA	NA	0.007403869118700741	Desulfovibrio piger	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U134	week1	NA	NA	NA	NA	NA	NA	NA	0.0022291218852002227	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U134	week3	NA	NA	NA	NA	NA	NA	NA	0.002614515791675382	Desulfovibrio piger	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
